Account Name,VPC Name,Cloud Provider,Region Name,Availability Zone,Region CIDR,VPC CIDR,AZ CIDR,Subnet CIDR,Subnet Role,Usable IPs
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.109.72.0/21,10.109.0.0/16,10.109.74.0/24,10.109.74.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.109.72.0/21,10.109.0.0/16,10.109.74.0/24,10.109.74.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.109.72.0/21,10.109.0.0/16,10.109.74.0/24,10.109.74.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.109.80.0/21,10.109.0.0/16,10.109.80.0/24,10.109.80.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.109.80.0/21,10.109.0.0/16,10.109.80.0/24,10.109.80.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.109.80.0/21,10.109.0.0/16,10.109.80.0/24,10.109.80.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.109.80.0/21,10.109.0.0/16,10.109.80.0/24,10.109.80.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.109.80.0/21,10.109.0.0/16,10.109.80.0/24,10.109.80.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.109.80.0/21,10.109.0.0/16,10.109.80.0/24,10.109.80.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1b,10.109.80.0/21,10.109.0.0/16,10.109.81.0/24,10.109.81.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1b,10.109.80.0/21,10.109.0.0/16,10.109.81.0/24,10.109.81.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1b,10.109.80.0/21,10.109.0.0/16,10.109.81.0/24,10.109.81.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1b,10.109.80.0/21,10.109.0.0/16,10.109.81.0/24,10.109.81.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1b,10.109.80.0/21,10.109.0.0/16,10.109.81.0/24,10.109.81.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1b,10.109.80.0/21,10.109.0.0/16,10.109.81.0/24,10.109.81.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1c,10.109.80.0/21,10.109.0.0/16,10.109.82.0/24,10.109.82.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1c,10.109.80.0/21,10.109.0.0/16,10.109.82.0/24,10.109.82.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1c,10.109.80.0/21,10.109.0.0/16,10.109.82.0/24,10.109.82.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1c,10.109.80.0/21,10.109.0.0/16,10.109.82.0/24,10.109.82.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1c,10.109.80.0/21,10.109.0.0/16,10.109.82.0/24,10.109.82.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-1,ap-southeast-1c,10.109.80.0/21,10.109.0.0/16,10.109.82.0/24,10.109.82.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2a,10.109.88.0/21,10.109.0.0/16,10.109.88.0/24,10.109.88.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2a,10.109.88.0/21,10.109.0.0/16,10.109.88.0/24,10.109.88.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2a,10.109.88.0/21,10.109.0.0/16,10.109.88.0/24,10.109.88.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2a,10.109.88.0/21,10.109.0.0/16,10.109.88.0/24,10.109.88.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2a,10.109.88.0/21,10.109.0.0/16,10.109.88.0/24,10.109.88.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2a,10.109.88.0/21,10.109.0.0/16,10.109.88.0/24,10.109.88.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2b,10.109.88.0/21,10.109.0.0/16,10.109.89.0/24,10.109.89.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2b,10.109.88.0/21,10.109.0.0/16,10.109.89.0/24,10.109.89.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2b,10.109.88.0/21,10.109.0.0/16,10.109.89.0/24,10.109.89.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2b,10.109.88.0/21,10.109.0.0/16,10.109.89.0/24,10.109.89.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2b,10.109.88.0/21,10.109.0.0/16,10.109.89.0/24,10.109.89.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2b,10.109.88.0/21,10.109.0.0/16,10.109.89.0/24,10.109.89.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2c,10.109.88.0/21,10.109.0.0/16,10.109.90.0/24,10.109.90.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2c,10.109.88.0/21,10.109.0.0/16,10.109.90.0/24,10.109.90.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2c,10.109.88.0/21,10.109.0.0/16,10.109.90.0/24,10.109.90.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2c,10.109.88.0/21,10.109.0.0/16,10.109.90.0/24,10.109.90.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2c,10.109.88.0/21,10.109.0.0/16,10.109.90.0/24,10.109.90.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-southeast-2,ap-southeast-2c,10.109.88.0/21,10.109.0.0/16,10.109.90.0/24,10.109.90.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1a,10.109.96.0/21,10.109.0.0/16,10.109.96.0/24,10.109.96.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1a,10.109.96.0/21,10.109.0.0/16,10.109.96.0/24,10.109.96.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1a,10.109.96.0/21,10.109.0.0/16,10.109.96.0/24,10.109.96.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1a,10.109.96.0/21,10.109.0.0/16,10.109.96.0/24,10.109.96.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1a,10.109.96.0/21,10.109.0.0/16,10.109.96.0/24,10.109.96.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1a,10.109.96.0/21,10.109.0.0/16,10.109.96.0/24,10.109.96.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1b,10.109.96.0/21,10.109.0.0/16,10.109.97.0/24,10.109.97.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1b,10.109.96.0/21,10.109.0.0/16,10.109.97.0/24,10.109.97.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1b,10.109.96.0/21,10.109.0.0/16,10.109.97.0/24,10.109.97.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1b,10.109.96.0/21,10.109.0.0/16,10.109.97.0/24,10.109.97.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1b,10.109.96.0/21,10.109.0.0/16,10.109.97.0/24,10.109.97.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1b,10.109.96.0/21,10.109.0.0/16,10.109.97.0/24,10.109.97.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1c,10.109.96.0/21,10.109.0.0/16,10.109.98.0/24,10.109.98.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1c,10.109.96.0/21,10.109.0.0/16,10.109.98.0/24,10.109.98.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1c,10.109.96.0/21,10.109.0.0/16,10.109.98.0/24,10.109.98.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1c,10.109.96.0/21,10.109.0.0/16,10.109.98.0/24,10.109.98.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1c,10.109.96.0/21,10.109.0.0/16,10.109.98.0/24,10.109.98.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,ap-south-1,ap-south-1c,10.109.96.0/21,10.109.0.0/16,10.109.98.0/24,10.109.98.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1a,10.109.104.0/21,10.109.0.0/16,10.109.104.0/24,10.109.104.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1a,10.109.104.0/21,10.109.0.0/16,10.109.104.0/24,10.109.104.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1a,10.109.104.0/21,10.109.0.0/16,10.109.104.0/24,10.109.104.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1a,10.109.104.0/21,10.109.0.0/16,10.109.104.0/24,10.109.104.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1a,10.109.104.0/21,10.109.0.0/16,10.109.104.0/24,10.109.104.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1a,10.109.104.0/21,10.109.0.0/16,10.109.104.0/24,10.109.104.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1b,10.109.104.0/21,10.109.0.0/16,10.109.105.0/24,10.109.105.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1b,10.109.104.0/21,10.109.0.0/16,10.109.105.0/24,10.109.105.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1b,10.109.104.0/21,10.109.0.0/16,10.109.105.0/24,10.109.105.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1b,10.109.104.0/21,10.109.0.0/16,10.109.105.0/24,10.109.105.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1b,10.109.104.0/21,10.109.0.0/16,10.109.105.0/24,10.109.105.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1b,10.109.104.0/21,10.109.0.0/16,10.109.105.0/24,10.109.105.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1c,10.109.104.0/21,10.109.0.0/16,10.109.106.0/24,10.109.106.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1c,10.109.104.0/21,10.109.0.0/16,10.109.106.0/24,10.109.106.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1c,10.109.104.0/21,10.109.0.0/16,10.109.106.0/24,10.109.106.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1c,10.109.104.0/21,10.109.0.0/16,10.109.106.0/24,10.109.106.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1c,10.109.104.0/21,10.109.0.0/16,10.109.106.0/24,10.109.106.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,me-central-1,me-central-1c,10.109.104.0/21,10.109.0.0/16,10.109.106.0/24,10.109.106.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1a,10.109.112.0/21,10.109.0.0/16,10.109.112.0/24,10.109.112.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1a,10.109.112.0/21,10.109.0.0/16,10.109.112.0/24,10.109.112.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1a,10.109.112.0/21,10.109.0.0/16,10.109.112.0/24,10.109.112.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1a,10.109.112.0/21,10.109.0.0/16,10.109.112.0/24,10.109.112.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1a,10.109.112.0/21,10.109.0.0/16,10.109.112.0/24,10.109.112.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1a,10.109.112.0/21,10.109.0.0/16,10.109.112.0/24,10.109.112.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1b,10.109.112.0/21,10.109.0.0/16,10.109.113.0/24,10.109.113.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1b,10.109.112.0/21,10.109.0.0/16,10.109.113.0/24,10.109.113.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1b,10.109.112.0/21,10.109.0.0/16,10.109.113.0/24,10.109.113.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1b,10.109.112.0/21,10.109.0.0/16,10.109.113.0/24,10.109.113.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1b,10.109.112.0/21,10.109.0.0/16,10.109.113.0/24,10.109.113.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1b,10.109.112.0/21,10.109.0.0/16,10.109.113.0/24,10.109.113.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1c,10.109.112.0/21,10.109.0.0/16,10.109.114.0/24,10.109.114.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1c,10.109.112.0/21,10.109.0.0/16,10.109.114.0/24,10.109.114.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1c,10.109.112.0/21,10.109.0.0/16,10.109.114.0/24,10.109.114.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1c,10.109.112.0/21,10.109.0.0/16,10.109.114.0/24,10.109.114.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1c,10.109.112.0/21,10.109.0.0/16,10.109.114.0/24,10.109.114.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,af-south-1,af-south-1c,10.109.112.0/21,10.109.0.0/16,10.109.114.0/24,10.109.114.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1a,10.109.120.0/21,10.109.0.0/16,10.109.120.0/24,10.109.120.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1a,10.109.120.0/21,10.109.0.0/16,10.109.120.0/24,10.109.120.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1a,10.109.120.0/21,10.109.0.0/16,10.109.120.0/24,10.109.120.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1a,10.109.120.0/21,10.109.0.0/16,10.109.120.0/24,10.109.120.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1a,10.109.120.0/21,10.109.0.0/16,10.109.120.0/24,10.109.120.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1a,10.109.120.0/21,10.109.0.0/16,10.109.120.0/24,10.109.120.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1b,10.109.120.0/21,10.109.0.0/16,10.109.121.0/24,10.109.121.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1b,10.109.120.0/21,10.109.0.0/16,10.109.121.0/24,10.109.121.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1b,10.109.120.0/21,10.109.0.0/16,10.109.121.0/24,10.109.121.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1b,10.109.120.0/21,10.109.0.0/16,10.109.121.0/24,10.109.121.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1b,10.109.120.0/21,10.109.0.0/16,10.109.121.0/24,10.109.121.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1b,10.109.120.0/21,10.109.0.0/16,10.109.121.0/24,10.109.121.240/29,Transit,6
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1c,10.109.120.0/21,10.109.0.0/16,10.109.122.0/24,10.109.122.0/26,Kubernetes,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1c,10.109.120.0/21,10.109.0.0/16,10.109.122.0/24,10.109.122.64/26,Endpoints,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1c,10.109.120.0/21,10.109.0.0/16,10.109.122.0/24,10.109.122.128/26,Firewall,62
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1c,10.109.120.0/21,10.109.0.0/16,10.109.122.0/24,10.109.122.192/27,Services,30
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1c,10.109.120.0/21,10.109.0.0/16,10.109.122.0/24,10.109.122.224/28,Public,14
innovation-prod-aws,innovation-prod-aws-vpc,aws,il-central-1,il-central-1c,10.109.120.0/21,10.109.0.0/16,10.109.122.0/24,10.109.122.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-1,10.110.0.0/21,10.110.0.0/16,10.110.0.0/24,10.110.0.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-1,10.110.0.0/21,10.110.0.0/16,10.110.0.0/24,10.110.0.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-1,10.110.0.0/21,10.110.0.0/16,10.110.0.0/24,10.110.0.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-1,10.110.0.0/21,10.110.0.0/16,10.110.0.0/24,10.110.0.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-1,10.110.0.0/21,10.110.0.0/16,10.110.0.0/24,10.110.0.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-1,10.110.0.0/21,10.110.0.0/16,10.110.0.0/24,10.110.0.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-2,10.110.0.0/21,10.110.0.0/16,10.110.1.0/24,10.110.1.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-2,10.110.0.0/21,10.110.0.0/16,10.110.1.0/24,10.110.1.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-2,10.110.0.0/21,10.110.0.0/16,10.110.1.0/24,10.110.1.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-2,10.110.0.0/21,10.110.0.0/16,10.110.1.0/24,10.110.1.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-2,10.110.0.0/21,10.110.0.0/16,10.110.1.0/24,10.110.1.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-2,10.110.0.0/21,10.110.0.0/16,10.110.1.0/24,10.110.1.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-3,10.110.0.0/21,10.110.0.0/16,10.110.2.0/24,10.110.2.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-3,10.110.0.0/21,10.110.0.0/16,10.110.2.0/24,10.110.2.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-3,10.110.0.0/21,10.110.0.0/16,10.110.2.0/24,10.110.2.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-3,10.110.0.0/21,10.110.0.0/16,10.110.2.0/24,10.110.2.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-3,10.110.0.0/21,10.110.0.0/16,10.110.2.0/24,10.110.2.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus,eastus-3,10.110.0.0/21,10.110.0.0/16,10.110.2.0/24,10.110.2.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-1,10.110.8.0/21,10.110.0.0/16,10.110.8.0/24,10.110.8.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-1,10.110.8.0/21,10.110.0.0/16,10.110.8.0/24,10.110.8.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-1,10.110.8.0/21,10.110.0.0/16,10.110.8.0/24,10.110.8.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-1,10.110.8.0/21,10.110.0.0/16,10.110.8.0/24,10.110.8.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-1,10.110.8.0/21,10.110.0.0/16,10.110.8.0/24,10.110.8.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-1,10.110.8.0/21,10.110.0.0/16,10.110.8.0/24,10.110.8.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-2,10.110.8.0/21,10.110.0.0/16,10.110.9.0/24,10.110.9.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-2,10.110.8.0/21,10.110.0.0/16,10.110.9.0/24,10.110.9.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-2,10.110.8.0/21,10.110.0.0/16,10.110.9.0/24,10.110.9.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-2,10.110.8.0/21,10.110.0.0/16,10.110.9.0/24,10.110.9.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-2,10.110.8.0/21,10.110.0.0/16,10.110.9.0/24,10.110.9.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-2,10.110.8.0/21,10.110.0.0/16,10.110.9.0/24,10.110.9.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-3,10.110.8.0/21,10.110.0.0/16,10.110.10.0/24,10.110.10.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-3,10.110.8.0/21,10.110.0.0/16,10.110.10.0/24,10.110.10.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-3,10.110.8.0/21,10.110.0.0/16,10.110.10.0/24,10.110.10.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-3,10.110.8.0/21,10.110.0.0/16,10.110.10.0/24,10.110.10.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-3,10.110.8.0/21,10.110.0.0/16,10.110.10.0/24,10.110.10.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,eastus2,eastus2-3,10.110.8.0/21,10.110.0.0/16,10.110.10.0/24,10.110.10.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-1,10.110.16.0/21,10.110.0.0/16,10.110.16.0/24,10.110.16.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-1,10.110.16.0/21,10.110.0.0/16,10.110.16.0/24,10.110.16.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-1,10.110.16.0/21,10.110.0.0/16,10.110.16.0/24,10.110.16.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-1,10.110.16.0/21,10.110.0.0/16,10.110.16.0/24,10.110.16.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-1,10.110.16.0/21,10.110.0.0/16,10.110.16.0/24,10.110.16.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-1,10.110.16.0/21,10.110.0.0/16,10.110.16.0/24,10.110.16.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-2,10.110.16.0/21,10.110.0.0/16,10.110.17.0/24,10.110.17.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-2,10.110.16.0/21,10.110.0.0/16,10.110.17.0/24,10.110.17.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-2,10.110.16.0/21,10.110.0.0/16,10.110.17.0/24,10.110.17.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-2,10.110.16.0/21,10.110.0.0/16,10.110.17.0/24,10.110.17.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-2,10.110.16.0/21,10.110.0.0/16,10.110.17.0/24,10.110.17.224/28,Public,14
